,lon,lat,address
438,-115.1398296,36.1699412,"las vegas, nv, usa"
439,-122.2416355,37.7652065,"alameda, ca, usa"
440,-73.8648268,40.8447819,"bronx, ny, usa"
443,-84.3879824,33.7489954,"atlanta, ga, usa"
444,-97.7842319,30.2063488,"5616 s 1st st #13, austin, tx 78745, usa"
445,-118.2436849,34.0522342,"los angeles, ca, usa"
446,-84.2807329,30.4382559,"tallahassee, fl, usa"
449,-119.4179324,36.778261,"california, usa"
451,-91.9623327,30.9842977,"louisiana, usa"
452,-81.5157535,27.6648274,"florida, usa"
455,-77.0469214,38.8048355,"alexandria, va, usa"
458,-88.7878678,43.7844397,"wisconsin, usa"
460,-108.7306725,42.833014,"lander, wy 82520, usa"
461,-74.0059728,40.7127753,"new york, ny, usa"
463,-99.9018131,31.9685988,"texas, usa"
464,-87.6297982,41.8781136,"chicago, il, usa"
466,-76.662988,34.715291,"617 front st, beaufort, nc 28516, usa"
467,-122.7094767,42.1945758,"ashland, or 97520, usa"
469,-111.0937311,34.0489281,"arizona, usa"
471,-75.0760137,38.7209454,"rehoboth beach, de, usa"
473,-77.0272517,38.8981403,"1100 g st nw #805, washington, dc 20005, usa"
475,-121.8385392,36.9664091,"oz ln, watsonville, ca 95076, usa"
479,-77.0718248,38.9284816,"3101 wisconsin ave nw, washington, dc 20016, usa"
480,-96.3344068,30.627977,"college station, tx, usa"
482,-74.0059728,40.7127753,"new york, ny, usa"
483,-122.4355989,37.7987026,"3138 fillmore st, san francisco, ca 94123, usa"
484,-83.4112678,42.4978212,"secluded ln & twelve mile rd, farmington hills, mi 48331, usa"
485,-158.0832343,21.5318703,"hi-803, waialua, hi 96791, usa"
486,-74.231439,40.8656829,"150 commerce rd, cedar grove, nj 07009, usa"
489,-77.0368707,38.9071923,"washington, dc, usa"
490,-110.926479,32.2217429,"tucson, az, usa"
491,-95.712891,37.09024,united states
492,-81.5157535,27.6648274,"florida, usa"
495,-102.4107493,34.2331373,"earth, tx 79031, usa"
498,-74.2097014,40.082129,"lakewood township, nj 08701, usa"
499,-77.1945247,41.2033216,"pennsylvania, usa"
500,-95.712891,37.09024,united states
501,-116.0967013,44.9079558,"613 n 3rd st #610, mccall, id 83638, usa"
503,-82.6015206,34.829838,"easley, sc, usa"
504,-112.3679279,33.6292337,"surprise, az, usa"
505,-84.3879824,33.7489954,"atlanta, ga, usa"
506,-86.3619163,32.4798575,"millbrook, al, usa"
507,-84.2940899,34.0753762,"alpharetta, ga, usa"
508,-96.8743039,32.7098737,"3025-3027 s westmoreland rd, dallas, tx 75233, usa"
512,-117.1712155,32.7505344,"4033 goldfinch st, san diego, ca 92103, usa"
513,-72.6850932,41.7637111,"hartford, ct, usa"
514,-122.4194155,37.7749295,"san francisco, ca, usa"
519,-121.4943996,38.5815719,"sacramento, ca, usa"
521,-95.712891,37.09024,united states
522,-86.158068,39.768403,"indianapolis, in, usa"
523,-119.4179324,36.778261,"california, usa"
525,-122.3320708,47.6062095,"seattle, wa, usa"
527,-87.9334803,44.4561674,"brown county, wi, usa"
528,-112.0245054,46.5883707,"helena, mt, usa"
529,-96.7969879,32.7766642,"dallas, tx, usa"
530,-119.4179324,36.778261,"california, usa"
531,-78.9357375,35.96604,"kamis st, durham, nc 27707, usa"
532,-80.1917902,25.7616798,"miami, fl, usa"
533,-90.038134,35.145116,"664 adams ave, memphis, tn 38105, usa"
534,-93.2774855,38.7137078,"us-50, sedalia, mo 65301, usa"
536,-94.6858998,46.729553,"minnesota, usa"
537,-87.0611412,41.4730948,"valparaiso, in, usa"
538,-82.4249142,42.9708634,"port huron, mi, usa"
539,-84.1916069,39.7589478,"dayton, oh, usa"
540,-80.3247935,36.9183018,"220 webbs mill rd n, floyd, va 24091, usa"
541,-85.6023643,44.3148443,"michigan, usa"
543,-99.9018131,31.9685988,"texas, usa"
544,-75.4883285,40.6794162,"1001 main st, northampton, pa 18067, usa"
545,-74.4056612,40.0583238,"new jersey, usa"
546,-77.0909809,38.8816208,"arlington county, arlington, va, usa"
548,-86.7827772,36.0331164,"brentwood, tn, usa"
549,-73.9992966,40.7453369,"312-320 w 23rd st la, new york, ny 10011, usa"
550,-81.5157535,27.6648274,"florida, usa"
551,-99.9018131,31.9685988,"texas, usa"
552,-93.3860853,45.112059,"8616 xylon ave n # m, minneapolis, mn 55445, usa"
553,-82.907123,40.4172871,"ohio, usa"
557,-122.7439395,38.4248296,"keegan dr, santa rosa, ca 95407, usa"
558,-80.0533746,26.7153424,"west palm beach, fl, usa"
559,-118.2436849,34.0522342,"los angeles, ca, usa"
560,-71.061361,42.364205,"155 portland st, boston, ma 02114, usa"
562,-121.8410742,48.276958,"wa-530, washington, usa"
563,-116.419389,34.9592083,"southern california, ca, usa"
565,-73.9066342,40.9892658,"palisades interstate park commission: state line lookout, palisades interstate pkwy, alpine, nj 07620, usa"
567,-87.9079264,43.0378084,"611 n broadway suite 100, milwaukee, wi 53202, usa"
570,-99.9018131,31.9685988,"texas, usa"
572,-80.1373174,26.1224386,"fort lauderdale, fl, usa"
574,-95.1765978,29.9988306,"atascocita, tx, usa"
575,-74.3882072,40.787878,"florham park, nj, usa"
576,-76.6412712,39.0457549,"maryland, usa"
579,-86.2604102,39.7644337,"10 s mickley ave, indianapolis, in 46241, usa"
580,-106.3967465,39.6418217,"953 s frontage rd w #103, vail, co 81657, usa"
581,-86.1612899,39.7211519,"147 tri sab ln, indianapolis, in 46217, usa"
583,-77.0368707,38.9071923,"washington, dc, usa"
584,-81.5582714,28.3575294,"351 s studio dr, lake buena vista, fl 32830, usa"
590,-74.0059728,40.7127753,"new york, ny, usa"
593,-94.77032,38.85953,"14800 s arapaho dr, olathe, ks 66062, usa"
597,-76.229587,36.789225,"825 greenbrier circle p, chesapeake, va 23320, united states"
599,-74.0059728,40.7127753,"new york, ny, usa"
602,-83.7430378,42.2808256,"ann arbor, mi, usa"
603,-73.975694,40.8270448,"edgewater, nj 07020, usa"
605,-74.0059728,40.7127753,"new york, ny, usa"
607,-99.9018131,41.4925374,"nebraska, usa"
609,-77.0368707,38.9071923,"washington, dc, usa"
610,-82.907123,40.4172871,"ohio, usa"
611,-111.0937311,39.3209801,"utah, usa"
612,-117.4260465,47.6587802,"spokane, wa, usa"
614,-97.7430608,30.267153,"austin, tx, usa"
616,-81.4732881,35.1662128,"3 watterson rd, grover, sc 28073, usa"
617,-122.2913078,37.8271784,"san francisco bay area, ca, usa"
626,-119.0187125,35.3732921,"bakersfield, ca, usa"
632,-76.7083033,40.2653681,"hummelstown, pa 17036, usa"
634,-82.9000751,32.1656221,"georgia, usa"
635,-122.4194155,37.7749295,"san francisco, ca, usa"
636,-77.0368707,38.9071923,"washington, dc, usa"
637,-81.6943605,41.49932,"cleveland, oh, usa"
638,-91.0709371,30.3626927,"the shire, baton rouge, la 70810, usa"
641,-118.369159,34.0757497,"8230 beverly blvd #11, los angeles, ca 90048, usa"
643,-80.7312862,36.30256,"415 always acres trail, elkin, nc 28621, usa"
645,-110.926479,32.2217429,"tucson, az, usa"
646,-95.712891,37.09024,united states
649,-77.0368707,38.9071923,"washington, dc, usa"
654,-82.4012642,40.0581205,"newark, oh, usa"
655,-117.7499909,34.055103,"pomona, ca, usa"
657,-119.6981901,34.4208305,"santa barbara, ca, usa"
658,-119.4179324,36.778261,"california, usa"
659,-74.0434736,40.8859325,"hackensack, nj, usa"
661,-82.9987942,39.9611755,"columbus, oh, usa"
662,-94.419722,39.245903,"15 e kansas st #210, liberty, mo 64068, usa"
663,-111.0937311,39.3209801,"utah, usa"
664,-80.1917902,25.7616798,"miami, fl, usa"
665,-90.0489801,35.1495343,"memphis, tn, usa"
668,-88.0384195,42.888627,"franklin, wi 53132, usa"
669,-91.1403196,30.4582829,"baton rouge, la, usa"
670,-85.7731213,30.1857096,"7940 front beach rd #1007, panama city beach, fl 32407, usa"
671,-120.672395,35.1552532,"shell beach, pismo beach, ca 93449, usa"
676,-76.1319953,39.0263572,"queen anne's county, md, usa"
677,-74.0059728,40.7127753,"new york, ny, usa"
679,-82.4571776,27.950575,"tampa, fl, usa"
680,-95.712891,37.09024,united states
681,-79.9310512,32.7764749,"charleston, sc, usa"
682,-83.0457538,42.331427,"detroit, mi, usa"
